study,source,scan_id,crosscut,manual_code,manual_rep,groove_left_manual,groove_right_manual
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-KA Bullet 1 Land 1-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Allison Mark.x3p,KA-Bullet 1-Land 1,75,kr,1,458.9303036,1856.045377
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-KA Bullet 1 Land 2-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Allison Mark.x3p,KA-Bullet 1-Land 2,125,kr,1,422.569179,1907.598787
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-KA Bullet 1 Land 3-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Allison Mark.x3p,KA-Bullet 1-Land 3,75,kr,1,362.7121633,1845.589602
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-KA Bullet 1 Land 4-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Allison Mark.x3p,KA-Bullet 1-Land 4,100,kr,1,428.1784359,1848.580723
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-KA Bullet 1 Land 5-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Allison Mark.x3p,KA-Bullet 1-Land 5,50,kr,1,419.2689802,1863.761415
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-KA Bullet 1 Land 6-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Allison Mark.x3p,KA-Bullet 1-Land 6,50,kr,1,255.8721933,1709.496735
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-KA Bullet 2 Land 1-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Allison Mark.x3p,KA-Bullet 2-Land 1,50,kr,1,383.1520956,1722.116258
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-KA Bullet 2 Land 2-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Allison Mark.x3p,KA-Bullet 2-Land 2,50,kr,1,358.6700318,1816.262662
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-KA Bullet 2 Land 3-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Allison Mark.x3p,KA-Bullet 2-Land 3,125,kr,1,332.1554895,1759.1426
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-KA Bullet 2 Land 4-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Allison Mark.x3p,KA-Bullet 2-Land 4,50,kr,1,373.4251079,1800.126364
